"","Subject","Trial","StimNum","Stimulus","Length","Location","Repetition","Response","Acc","Condition"
"310",117,6,4,"folder/yaniv_30.jpg",4.00528807455703,1,1,1,TRUE,1
"311",117,7,5,"folder/yaniv_40.jpg",4.00505495628386,2,0,1,FALSE,1
"312",117,8,6,"folder/yaniv_33.jpg",4.00405815103477,2,0,0,TRUE,1
"313",117,9,6,"folder/yaniv_33.jpg",4.00415097385667,1,1,1,TRUE,1
"314",117,10,7,"folder/yaniv_27.jpg",4.00538485223842,2,0,0,TRUE,1
"315",117,11,8,"folder/yaniv_45.jpg",4.00486842736609,2,0,0,TRUE,1
"316",117,12,8,"folder/yaniv_45.jpg",4.00486305146478,2,1,1,TRUE,1
"317",117,13,9,"folder/yaniv_31.jpg",4.00446198666577,1,0,0,TRUE,1
"318",117,14,10,"folder/yaniv_42.jpg",4.00435203256711,2,0,0,TRUE,1
"319",117,15,10,"folder/yaniv_42.jpg",4.0047676085378,2,1,1,TRUE,1
"320",117,16,11,"folder/yaniv_34.jpg",4.00479131119755,1,0,0,TRUE,1
"321",117,17,12,"folder/yaniv_39.jpg",4.0053584388952,1,0,0,TRUE,1
"322",117,18,13,"folder/yaniv_49.jpg",4.00521265046336,2,0,0,TRUE,1
"323",117,19,14,"folder/yaniv_29.jpg",4.0042169397293,1,0,0,TRUE,1
"324",117,20,15,"folder/yaniv_28.jpg",4.0036957404518,1,0,0,TRUE,1
"325",117,21,16,"folder/yaniv_47.jpg",4.00509764376875,1,0,0,TRUE,1
"326",117,22,17,"folder/yaniv_32.jpg",4.00506530207349,1,0,0,TRUE,1
"327",117,23,18,"folder/yaniv_41.jpg",4.00382585588341,2,0,0,TRUE,1
"328",117,24,19,"folder/yaniv_50.jpg",4.00479651058595,1,0,0,TRUE,1
"329",117,25,20,"folder/yaniv_48.jpg",4.00444908056488,2,0,0,TRUE,1
"330",117,26,21,"folder/yaniv_36.jpg",4.00448262167993,2,0,0,TRUE,1
"331",117,27,21,"folder/yaniv_36.jpg",4.00453877165091,1,1,1,TRUE,1
"332",117,28,22,"folder/yaniv_46.jpg",4.00406583912627,1,0,0,TRUE,1
"333",117,29,22,"folder/yaniv_46.jpg",4.00455402754051,1,1,1,TRUE,1
"334",117,30,23,"folder/yaniv_44.jpg",4.00501473816985,1,0,0,TRUE,1
"335",117,31,24,"folder/yaniv_38.jpg",4.00445618613594,1,0,0,TRUE,1
"336",117,32,24,"folder/yaniv_38.jpg",4.0045019674053,2,1,1,TRUE,1
"337",117,33,25,"folder/yaniv_35.jpg",4.0046941428991,2,0,0,TRUE,1
"338",117,34,26,"folder/yaniv_37.jpg",4.00431637510701,2,0,0,TRUE,1
"339",117,35,27,"folder/yaniv_26.jpg",4.00303646304019,2,0,0,TRUE,1
"340",117,36,27,"folder/yaniv_26.jpg",4.00312890598798,2,1,1,TRUE,1
"341",117,37,28,"folder/yaniv_43.jpg",4.00436684842862,1,0,0,TRUE,1
"342",117,38,28,"folder/yaniv_43.jpg",4.00372246170809,2,1,1,TRUE,1
"343",118,1,1,"folder/yaniv_43.jpg",4.00183917086179,2,0,0,TRUE,1
"344",118,2,2,"folder/yaniv_47.jpg",4.00500058037505,2,0,1,FALSE,1
"345",118,3,2,"folder/yaniv_47.jpg",4.00542345346548,2,1,0,FALSE,1
"346",118,4,3,"folder/yaniv_29.jpg",4.00589317942467,2,0,-1,FALSE,1
"347",118,5,4,"folder/yaniv_41.jpg",4.00157342840248,1,0,0,TRUE,1
"348",118,6,5,"folder/yaniv_45.jpg",4.00534245404742,1,0,1,FALSE,1
"349",118,7,5,"folder/yaniv_45.jpg",4.00524516151017,1,1,1,TRUE,1
"350",118,8,6,"folder/yaniv_36.jpg",4.00644469427425,2,0,0,TRUE,1
"351",118,9,6,"folder/yaniv_36.jpg",4.00500500533417,1,1,0,FALSE,1
"352",118,10,7,"folder/yaniv_31.jpg",4.00633648452276,2,0,0,TRUE,1
"353",118,11,8,"folder/yaniv_37.jpg",4.00498626110675,1,0,1,FALSE,1
"354",118,12,9,"folder/yaniv_47.jpg",4.0041682859428,2,0,1,FALSE,1
"355",118,13,10,"folder/yaniv_27.jpg",4.00449552026112,2,0,1,FALSE,1
"356",118,14,11,"folder/yaniv_39.jpg",4.00481011951342,1,0,0,TRUE,1
"357",118,15,11,"folder/yaniv_39.jpg",4.00468060522326,1,1,1,TRUE,1
"358",118,16,12,"folder/yaniv_30.jpg",4.00514097034647,2,0,0,TRUE,1
"359",118,17,12,"folder/yaniv_30.jpg",4.00452599014716,1,1,0,FALSE,1
"360",118,18,13,"folder/yaniv_34.jpg",4.00570781626993,1,0,0,TRUE,1
"361",118,19,14,"folder/yaniv_28.jpg",4.00365574789976,1,0,0,TRUE,1
"362",118,20,15,"folder/yaniv_26.jpg",4.00393966351839,1,0,0,TRUE,1
"363",118,21,16,"folder/yaniv_44.jpg",4.00519574081045,2,0,0,TRUE,1
"364",118,22,16,"folder/yaniv_44.jpg",4.00422277785401,2,1,1,TRUE,1
"365",118,23,17,"folder/yaniv_43.jpg",4.00357770728442,2,0,1,FALSE,1
"366",118,24,17,"folder/yaniv_43.jpg",4.00374855174596,2,1,1,TRUE,1
"367",118,25,18,"folder/yaniv_40.jpg",4.00302739149629,1,0,0,TRUE,1
"368",118,26,19,"folder/yaniv_50.jpg",4.00474263127398,2,0,0,TRUE,1
"369",118,27,19,"folder/yaniv_50.jpg",4.00463241759826,2,1,1,TRUE,1
"370",118,28,20,"folder/yaniv_42.jpg",4.00367587557594,2,0,0,TRUE,1
"371",118,29,20,"folder/yaniv_42.jpg",4.00377107789973,2,1,1,TRUE,1
"372",118,30,21,"folder/yaniv_49.jpg",4.00412446670634,2,0,0,TRUE,1
"373",118,31,21,"folder/yaniv_49.jpg",4.00368521779274,2,1,1,TRUE,1
"374",118,32,22,"folder/yaniv_46.jpg",4.00395200929415,2,0,0,TRUE,1
"375",118,33,23,"folder/yaniv_32.jpg",4.00208725573066,1,0,0,TRUE,1
"376",118,34,24,"folder/yaniv_35.jpg",4.0042905553837,1,0,0,TRUE,1
"377",118,35,25,"folder/yaniv_38.jpg",4.00292669690862,2,0,0,TRUE,1
"378",118,36,26,"folder/yaniv_33.jpg",4.00373055223281,2,0,0,TRUE,1
"379",118,37,27,"folder/yaniv_48.jpg",4.00428978883065,1,0,0,TRUE,1
"380",118,38,28,"folder/yaniv_29.jpg",4.00270488646856,2,0,0,TRUE,1
"381",119,1,1,"folder/yaniv_40.jpg",4.00038549706005,1,0,-1,FALSE,1
"382",119,2,2,"folder/yaniv_32.jpg",4.00605397884647,2,0,0,TRUE,1
"383",119,3,2,"folder/yaniv_32.jpg",4.00520130861878,2,1,0,FALSE,1
"384",119,4,3,"folder/yaniv_36.jpg",4.00651053948786,1,0,1,FALSE,1
"385",119,5,4,"folder/yaniv_32.jpg",4.00252740653559,1,0,-1,FALSE,1
"386",119,6,5,"folder/yaniv_46.jpg",4.00638486763273,1,0,0,TRUE,1
"387",119,7,6,"folder/yaniv_29.jpg",4.00660981697365,1,0,1,FALSE,1
"388",119,8,6,"folder/yaniv_29.jpg",4.00606781727402,2,1,1,TRUE,1
"389",119,9,7,"folder/yaniv_45.jpg",4.00555160650583,2,0,0,TRUE,1
"390",119,10,7,"folder/yaniv_45.jpg",4.0052054962016,1,1,1,TRUE,1
"391",119,11,8,"folder/yaniv_49.jpg",4.00611817029676,1,0,0,TRUE,1
"392",119,12,9,"folder/yaniv_28.jpg",4.00404452349176,1,0,0,TRUE,1
"393",119,13,10,"folder/yaniv_39.jpg",4.00454386935962,2,0,0,TRUE,1
"394",119,14,10,"folder/yaniv_39.jpg",4.00557318171741,2,1,1,TRUE,1
"395",119,15,11,"folder/yaniv_50.jpg",4.00460946323255,2,0,0,TRUE,1
"396",119,16,11,"folder/yaniv_50.jpg",4.00383338608481,1,1,0,FALSE,1
"397",119,17,12,"folder/yaniv_26.jpg",4.0047598266392,2,0,0,TRUE,1
"398",119,18,13,"folder/yaniv_41.jpg",4.00431299525189,2,0,0,TRUE,1
"399",119,19,13,"folder/yaniv_41.jpg",4.00896593937796,2,1,1,TRUE,1
"400",119,20,14,"folder/yaniv_36.jpg",4.00465847040141,1,0,0,TRUE,1
"401",119,21,14,"folder/yaniv_36.jpg",4.0050794448307,1,1,1,TRUE,1
"402",119,22,15,"folder/yaniv_33.jpg",4.00445215967011,2,0,0,TRUE,1
"403",119,23,15,"folder/yaniv_33.jpg",4.0042113418458,1,1,1,TRUE,1
"404",119,24,16,"folder/yaniv_35.jpg",4.00348814759673,1,0,0,TRUE,1
"405",119,25,17,"folder/yaniv_38.jpg",4.00317655978142,1,0,0,TRUE,1
"406",119,26,18,"folder/yaniv_48.jpg",4.00384608130298,2,0,0,TRUE,1
"407",119,27,19,"folder/yaniv_40.jpg",4.00381010411547,1,0,0,TRUE,1
"408",119,28,20,"folder/yaniv_43.jpg",4.00438553608728,2,0,0,TRUE,1
"409",119,29,21,"folder/yaniv_34.jpg",4.00334224280596,1,0,0,TRUE,1
"410",119,30,22,"folder/yaniv_42.jpg",4.00377490888059,1,0,0,TRUE,1
"411",119,31,22,"folder/yaniv_42.jpg",4.00451636973594,2,1,1,TRUE,1
"412",119,32,23,"folder/yaniv_27.jpg",4.00673366570845,2,0,0,TRUE,1
"413",119,33,24,"folder/yaniv_31.jpg",4.002710224775,2,0,0,TRUE,1
"414",119,34,25,"folder/yaniv_47.jpg",4.00314282318141,2,0,1,FALSE,1
"415",119,35,26,"folder/yaniv_37.jpg",4.00281923903276,2,0,1,FALSE,1
"416",119,36,27,"folder/yaniv_44.jpg",4.00235918575527,1,0,0,TRUE,1
"417",119,37,27,"folder/yaniv_44.jpg",4.00253874838018,2,1,1,TRUE,1
"418",119,38,28,"folder/yaniv_30.jpg",4.00297165899246,1,0,0,TRUE,1
"419",102,1,1,"folder/yaniv_27.jpg",4.00082134586501,1,0,0,TRUE,1
"420",102,2,2,"folder/yaniv_44.jpg",4.0084517103478,2,0,1,FALSE,1
"421",102,3,2,"folder/yaniv_44.jpg",4.00409365019732,2,1,1,TRUE,1
"422",102,4,3,"folder/yaniv_42.jpg",4.00527319548928,1,0,0,TRUE,1
"423",102,5,4,"folder/yaniv_30.jpg",4.00095004905143,2,0,0,TRUE,1
"424",102,6,5,"folder/yaniv_32.jpg",4.00472728177556,2,0,0,TRUE,1
"425",102,7,6,"folder/yaniv_28.jpg",4.00461695130707,2,0,1,FALSE,1
"426",102,8,7,"folder/yaniv_34.jpg",4.00449080809176,2,0,0,TRUE,1
"427",102,9,8,"folder/yaniv_35.jpg",4.00378165771599,2,0,1,FALSE,1
"428",102,10,8,"folder/yaniv_35.jpg",4.00450984210511,2,1,1,TRUE,1
"429",102,11,9,"folder/yaniv_49.jpg",4.00627203401382,1,0,1,FALSE,1
"430",102,12,9,"folder/yaniv_49.jpg",4.00399164661667,2,1,1,TRUE,1
"431",102,13,10,"folder/yaniv_47.jpg",4.0043016616537,2,0,0,TRUE,1
"432",102,14,11,"folder/yaniv_33.jpg",4.00419503365629,2,0,0,TRUE,1
"433",102,15,11,"folder/yaniv_33.jpg",4.00152288363734,2,1,1,TRUE,1
"434",102,16,12,"folder/yaniv_37.jpg",4.00593683458646,1,0,0,TRUE,1
"435",102,17,13,"folder/yaniv_29.jpg",4.00400343967067,2,0,0,TRUE,1
"436",102,18,13,"folder/yaniv_29.jpg",4.00376321804561,2,1,1,TRUE,1
"437",102,19,14,"folder/yaniv_40.jpg",4.00549362405945,2,0,0,TRUE,1
"438",102,20,15,"folder/yaniv_27.jpg",4.00409965055496,1,0,0,TRUE,1
"439",102,21,15,"folder/yaniv_27.jpg",4.00521187969935,2,1,0,FALSE,1
"440",102,22,16,"folder/yaniv_31.jpg",4.00511292481224,1,0,0,TRUE,1
"441",102,23,17,"folder/yaniv_39.jpg",4.0047902706774,1,0,0,TRUE,1
"442",102,24,18,"folder/yaniv_43.jpg",4.00431279699296,1,0,0,TRUE,1
"443",102,25,19,"folder/yaniv_46.jpg",4.00306824060135,1,0,1,FALSE,1
"444",102,26,20,"folder/yaniv_50.jpg",4.00321145506587,2,0,0,TRUE,1
"445",102,27,21,"folder/yaniv_42.jpg",4.00331974436085,1,0,0,TRUE,1
"446",102,28,22,"folder/yaniv_44.jpg",4.00452005621173,1,0,0,TRUE,1
"447",102,29,22,"folder/yaniv_44.jpg",4.00462441353375,2,1,0,FALSE,1
"448",102,30,23,"folder/yaniv_26.jpg",4.00445519190907,2,0,0,TRUE,1
"449",102,31,23,"folder/yaniv_26.jpg",4.00301559398486,2,1,0,FALSE,1
"450",102,32,24,"folder/yaniv_36.jpg",4.00458377801624,2,0,0,TRUE,1
"451",102,33,25,"folder/yaniv_41.jpg",4.00419020300797,1,0,0,TRUE,1
"452",102,34,26,"folder/yaniv_48.jpg",4.0076018986756,2,0,0,TRUE,1
"453",102,35,26,"folder/yaniv_48.jpg",4.00419010132464,1,1,1,TRUE,1
"454",102,36,27,"folder/yaniv_45.jpg",4.00253329717088,2,0,0,TRUE,1
"455",102,37,28,"folder/yaniv_38.jpg",4.00216791371258,2,0,0,TRUE,1
"456",102,38,28,"folder/yaniv_38.jpg",4.00385452631599,2,1,0,FALSE,1
"457",120,1,1,"folder/yaniv_27.jpg",4.00192591066298,2,0,0,TRUE,1
"458",120,2,2,"folder/yaniv_26.jpg",4.00548164459906,1,0,0,TRUE,1
"459",120,3,2,"folder/yaniv_26.jpg",4.00391962212962,1,1,1,TRUE,1
"460",120,4,3,"folder/yaniv_50.jpg",4.00587349177658,1,0,0,TRUE,1
"461",120,5,4,"folder/yaniv_40.jpg",4.0013939560049,2,0,0,TRUE,1
"462",120,6,5,"folder/yaniv_50.jpg",4.00544144187734,2,0,0,TRUE,1
"463",120,7,5,"folder/yaniv_50.jpg",4.00533156690653,1,1,1,TRUE,1
"464",120,8,6,"folder/yaniv_48.jpg",4.00487654008975,2,0,0,TRUE,1
"465",120,9,7,"folder/yaniv_31.jpg",4.00505861003694,1,0,0,TRUE,1
"466",120,10,7,"folder/yaniv_31.jpg",4.00513271512682,2,1,1,TRUE,1
"467",120,11,8,"folder/yaniv_36.jpg",4.005356585345,2,0,0,TRUE,1
"468",120,12,9,"folder/yaniv_28.jpg",4.00465239525511,1,0,0,TRUE,1
"469",120,13,9,"folder/yaniv_28.jpg",4.00469676300054,2,1,1,TRUE,1
"470",120,14,10,"folder/yaniv_45.jpg",4.00159934551266,1,0,0,TRUE,1
"471",120,15,10,"folder/yaniv_45.jpg",4.00556639981369,2,1,1,TRUE,1
"472",120,16,11,"folder/yaniv_32.jpg",4.00581832282114,2,0,0,TRUE,1
"473",120,17,11,"folder/yaniv_32.jpg",4.0052953416016,1,1,1,TRUE,1
"474",120,18,12,"folder/yaniv_30.jpg",4.00533795031879,1,0,0,TRUE,1
"475",120,19,13,"folder/yaniv_46.jpg",4.00514573006876,1,0,0,TRUE,1
"476",120,20,14,"folder/yaniv_37.jpg",4.00510107589798,2,0,0,TRUE,1
"477",120,21,15,"folder/yaniv_29.jpg",4.00439743074094,1,0,0,TRUE,1
"478",120,22,16,"folder/yaniv_47.jpg",4.00357966967567,2,0,0,TRUE,1
"479",120,23,17,"folder/yaniv_49.jpg",4.00417008256409,2,0,0,TRUE,1
"480",120,24,18,"folder/yaniv_27.jpg",4.00457438829471,1,0,0,TRUE,1
"481",120,25,18,"folder/yaniv_27.jpg",4.00371415743575,2,1,1,TRUE,1
"482",120,26,19,"folder/yaniv_42.jpg",4.00374854065012,1,0,0,TRUE,1
"483",120,27,19,"folder/yaniv_42.jpg",4.00468816943612,1,1,1,TRUE,1
"484",120,28,20,"folder/yaniv_35.jpg",4.00489684069544,2,0,0,TRUE,1
"485",120,29,21,"folder/yaniv_43.jpg",4.0033337201312,2,0,0,TRUE,1
"486",120,30,21,"folder/yaniv_43.jpg",4.00378135995925,1,1,1,TRUE,1
"487",120,31,22,"folder/yaniv_39.jpg",4.00477336789481,2,0,0,TRUE,1
"488",120,32,23,"folder/yaniv_44.jpg",4.00356771487714,1,0,0,TRUE,1
"489",120,33,23,"folder/yaniv_44.jpg",4.00474672898781,1,1,1,TRUE,1
"490",120,34,24,"folder/yaniv_33.jpg",4.00389781025297,2,0,0,TRUE,1
"491",120,35,25,"folder/yaniv_41.jpg",4.00283675376704,2,0,0,TRUE,1
"492",120,36,26,"folder/yaniv_26.jpg",4.00779168068766,2,0,0,TRUE,1
"493",120,37,27,"folder/yaniv_34.jpg",4.00375916463236,1,0,0,TRUE,1
"494",120,38,28,"folder/yaniv_38.jpg",4.0026177929285,2,0,0,TRUE,1
"495",121,1,1,"folder/yaniv_26.jpg",4.00171344995761,1,0,0,TRUE,1
"496",121,2,2,"folder/yaniv_41.jpg",4.00250400820732,1,0,0,TRUE,1
"497",121,3,2,"folder/yaniv_41.jpg",4.00527192823574,1,1,0,FALSE,1
"498",121,4,3,"folder/yaniv_31.jpg",4.00581773635713,2,0,1,FALSE,1
"499",121,5,4,"folder/yaniv_50.jpg",4.00243342582689,2,0,0,TRUE,1
"500",121,6,5,"folder/yaniv_28.jpg",4.00551765580167,1,0,0,TRUE,1
"501",121,7,6,"folder/yaniv_46.jpg",4.00533716085192,2,0,0,TRUE,1
"502",121,8,7,"folder/yaniv_34.jpg",4.00510679014042,2,0,0,TRUE,1
"503",121,9,8,"folder/yaniv_40.jpg",4.00378045019534,1,0,1,FALSE,1
"504",121,10,8,"folder/yaniv_40.jpg",4.00526260857441,2,1,1,TRUE,1
"505",121,11,9,"folder/yaniv_38.jpg",4.00536790105616,2,0,0,TRUE,1
"506",121,12,10,"folder/yaniv_36.jpg",4.00452185842005,1,0,0,TRUE,1
"507",121,13,10,"folder/yaniv_36.jpg",4.00419110138682,2,1,1,TRUE,1
"508",121,14,11,"folder/yaniv_33.jpg",4.0047624206054,2,0,0,TRUE,1
"509",121,15,11,"folder/yaniv_33.jpg",4.00537593500849,1,1,1,TRUE,1
"510",121,16,12,"folder/yaniv_44.jpg",4.00585661219884,1,0,0,TRUE,1
"511",121,17,13,"folder/yaniv_43.jpg",4.00771325267851,2,0,0,TRUE,1
"512",121,18,13,"folder/yaniv_43.jpg",4.00442903953444,1,1,1,TRUE,1
"513",121,19,14,"folder/yaniv_32.jpg",4.00562473022001,2,0,0,TRUE,1
"514",121,20,14,"folder/yaniv_32.jpg",4.00442952073354,1,1,1,TRUE,1
"515",121,21,15,"folder/yaniv_45.jpg",4.00535593873428,1,0,0,TRUE,1
"516",121,22,15,"folder/yaniv_45.jpg",4.00500973820454,1,1,1,TRUE,1
"517",121,23,16,"folder/yaniv_41.jpg",4.0050542230274,1,0,0,TRUE,1
"518",121,24,17,"folder/yaniv_27.jpg",4.00404600468391,1,0,1,FALSE,1
"519",121,25,18,"folder/yaniv_30.jpg",4.00430298028732,1,0,0,TRUE,1
"520",121,26,18,"folder/yaniv_30.jpg",4.00407757946596,1,1,0,FALSE,1
"521",121,27,19,"folder/yaniv_37.jpg",4.00429060443639,2,0,0,TRUE,1
"522",121,28,20,"folder/yaniv_39.jpg",4.00363385726087,2,0,0,TRUE,1
"523",121,29,21,"folder/yaniv_29.jpg",4.0037008342224,2,0,0,TRUE,1
"524",121,30,21,"folder/yaniv_29.jpg",4.00461312486368,2,1,1,TRUE,1
"525",121,31,22,"folder/yaniv_49.jpg",4.00410312457461,2,0,0,TRUE,1
"526",121,32,23,"folder/yaniv_42.jpg",4.00433142369366,2,0,0,TRUE,1
"527",121,33,24,"folder/yaniv_31.jpg",4.00424660475255,2,0,0,TRUE,1
"528",121,34,25,"folder/yaniv_48.jpg",4.00240351626417,2,0,0,TRUE,1
"529",121,35,26,"folder/yaniv_26.jpg",4.00366762787235,1,0,0,TRUE,1
"530",121,36,27,"folder/yaniv_35.jpg",4.00298985435438,1,0,0,TRUE,1
"531",121,37,27,"folder/yaniv_35.jpg",4.00285132508725,1,1,1,TRUE,1
"532",121,38,28,"folder/yaniv_47.jpg",4.0032316531906,1,0,0,TRUE,1
"533",122,1,1,"folder/yaniv_43.jpg",4.00052476673955,2,0,0,TRUE,1
"534",122,2,2,"folder/yaniv_37.jpg",4.00508355006605,1,0,0,TRUE,1
"535",122,3,2,"folder/yaniv_37.jpg",4.00538612684613,1,1,1,TRUE,1
"536",122,4,3,"folder/yaniv_44.jpg",4.00594815647855,1,0,0,TRUE,1
"537",122,5,4,"folder/yaniv_37.jpg",4.00251469592331,1,0,0,TRUE,1
"538",122,6,4,"folder/yaniv_37.jpg",4.00554326070051,2,1,1,TRUE,1
"539",122,7,5,"folder/yaniv_39.jpg",4.00557288490381,1,0,0,TRUE,1
"540",122,8,6,"folder/yaniv_32.jpg",4.00527482653342,1,0,0,TRUE,1
"541",122,9,6,"folder/yaniv_32.jpg",4.00516272601089,2,1,1,TRUE,1
"542",122,10,7,"folder/yaniv_43.jpg",4.00627226299912,1,0,0,TRUE,1
"543",122,11,8,"folder/yaniv_33.jpg",4.00593544621734,1,0,0,TRUE,1
"544",122,12,9,"folder/yaniv_26.jpg",4.00580918002743,2,0,0,TRUE,1
"545",122,13,10,"folder/yaniv_42.jpg",4.00535946144373,1,0,0,TRUE,1
"546",122,14,10,"folder/yaniv_42.jpg",4.00411155702386,1,1,1,TRUE,1
"547",122,15,11,"folder/yaniv_49.jpg",4.00529744326923,1,0,0,TRUE,1
"548",122,16,12,"folder/yaniv_30.jpg",4.00533576988164,2,0,1,FALSE,1
"549",122,17,12,"folder/yaniv_30.jpg",4.0044715881013,2,1,1,TRUE,1
"550",122,18,13,"folder/yaniv_48.jpg",4.00496171240957,1,0,0,TRUE,1
"551",122,19,14,"folder/yaniv_38.jpg",4.00673140292565,2,0,0,TRUE,1
"552",122,20,15,"folder/yaniv_27.jpg",4.00440475793221,1,0,1,FALSE,1
"553",122,21,15,"folder/yaniv_27.jpg",4.00521035724887,2,1,1,TRUE,1
"554",122,22,16,"folder/yaniv_34.jpg",4.00529986430411,2,0,0,TRUE,1
"555",122,23,17,"folder/yaniv_47.jpg",4.00371724012075,1,0,0,TRUE,1
"556",122,24,18,"folder/yaniv_50.jpg",4.00483269077813,1,0,0,TRUE,1
"557",122,25,19,"folder/yaniv_31.jpg",4.00310402252944,1,0,0,TRUE,1
"558",122,26,20,"folder/yaniv_45.jpg",4.00313078209001,2,0,0,TRUE,1
"559",122,27,20,"folder/yaniv_45.jpg",4.00329261910156,2,1,1,TRUE,1
"560",122,28,21,"folder/yaniv_35.jpg",4.00474424386266,1,0,0,TRUE,1
"561",122,29,22,"folder/yaniv_28.jpg",4.00329723918912,2,0,0,TRUE,1
"562",122,30,22,"folder/yaniv_28.jpg",4.00468339861254,2,1,1,TRUE,1
"563",122,31,23,"folder/yaniv_41.jpg",4.00474633801423,2,0,0,TRUE,1
"564",122,32,24,"folder/yaniv_40.jpg",4.00438386692622,1,0,0,TRUE,1
"565",122,33,25,"folder/yaniv_29.jpg",4.00099917329499,2,0,0,TRUE,1
"566",122,34,26,"folder/yaniv_46.jpg",4.00412301165125,1,0,0,TRUE,1
"567",122,35,26,"folder/yaniv_46.jpg",4.00290961790233,2,1,1,TRUE,1
"568",122,36,27,"folder/yaniv_36.jpg",4.00292018173786,2,0,0,TRUE,1
"569",122,37,28,"folder/yaniv_44.jpg",4.00276729955294,2,0,0,TRUE,1
"570",122,38,28,"folder/yaniv_44.jpg",4.00371122154684,2,1,1,TRUE,1
"571",123,1,1,"folder/yaniv_49.jpg",4.00733374244987,2,0,0,TRUE,1
"572",123,2,2,"folder/yaniv_50.jpg",4.00929411888956,2,0,0,TRUE,1
"573",123,3,2,"folder/yaniv_50.jpg",4.00621839305973,1,1,1,TRUE,1
"574",123,4,3,"folder/yaniv_28.jpg",4.00870828246229,1,0,0,TRUE,1
"575",123,5,4,"folder/yaniv_40.jpg",4.00268058617758,2,0,0,TRUE,1
"576",123,6,4,"folder/yaniv_40.jpg",4.00589266096449,1,1,1,TRUE,1
"577",123,7,5,"folder/yaniv_50.jpg",4.00643692611197,1,0,0,TRUE,1
"578",123,8,5,"folder/yaniv_50.jpg",4.00588685683192,1,1,1,TRUE,1
"579",123,9,6,"folder/yaniv_49.jpg",4.00532742632504,2,0,0,TRUE,1
"580",123,10,7,"folder/yaniv_34.jpg",4.00399307771886,1,0,0,TRUE,1
"581",123,11,8,"folder/yaniv_43.jpg",4.000185824254,1,0,0,TRUE,1
"582",123,12,8,"folder/yaniv_43.jpg",4.00586077028015,1,1,1,TRUE,1
"583",123,13,9,"folder/yaniv_31.jpg",4.00052999989271,1,0,0,TRUE,1
"584",123,14,10,"folder/yaniv_47.jpg",4.00990068062788,2,0,0,TRUE,1
"585",123,15,11,"folder/yaniv_27.jpg",4.00920213425661,2,0,0,TRUE,1
"586",123,16,12,"folder/yaniv_46.jpg",4.0071710513032,2,0,0,TRUE,1
"587",123,17,13,"folder/yaniv_28.jpg",4.00514531777549,2,0,0,TRUE,1
"588",123,18,14,"folder/yaniv_32.jpg",4.00969255355335,1,0,0,TRUE,1
"589",123,19,15,"folder/yaniv_26.jpg",4.0049566532166,1,0,0,TRUE,1
"590",123,20,15,"folder/yaniv_26.jpg",4.00396349887751,1,1,1,TRUE,1
"591",123,21,16,"folder/yaniv_44.jpg",4.00183670198112,2,0,0,TRUE,1
"592",123,22,17,"folder/yaniv_36.jpg",4.00877877880862,2,0,0,TRUE,1
"593",123,23,17,"folder/yaniv_36.jpg",4.00494097658088,1,1,1,TRUE,1
"594",123,24,18,"folder/yaniv_37.jpg",4.00132596338722,2,0,0,TRUE,1
"595",123,25,18,"folder/yaniv_37.jpg",4.00506422067951,1,1,1,TRUE,1
"596",123,26,19,"folder/yaniv_45.jpg",4.00144024475389,1,0,0,TRUE,1
"597",123,27,19,"folder/yaniv_45.jpg",4.00460521838431,1,1,1,TRUE,1
"598",123,28,20,"folder/yaniv_38.jpg",4.00105108073353,1,0,0,TRUE,1
"599",123,29,20,"folder/yaniv_38.jpg",4.0046165792462,1,1,1,TRUE,1
"600",123,30,21,"folder/yaniv_48.jpg",4.00957802370908,1,0,1,FALSE,1
"601",123,31,21,"folder/yaniv_48.jpg",4.00438328684822,2,1,1,TRUE,1
"602",123,32,22,"folder/yaniv_35.jpg",4.00076234098697,1,0,0,TRUE,1
"603",123,33,23,"folder/yaniv_33.jpg",4.00704807071929,2,0,0,TRUE,1
"604",123,34,24,"folder/yaniv_39.jpg",4.00055022180368,1,0,0,TRUE,1
"605",123,35,25,"folder/yaniv_42.jpg",4.00960105764011,1,0,0,TRUE,1
"606",123,36,26,"folder/yaniv_29.jpg",4.00824896079848,1,0,0,TRUE,1
"607",123,37,27,"folder/yaniv_41.jpg",4.00385672482389,1,0,0,TRUE,1
"608",123,38,28,"folder/yaniv_30.jpg",4.00009153529709,2,0,0,TRUE,1
"609",124,1,1,"folder/yaniv_34.jpg",4.0008854798225,1,0,1,FALSE,1
"610",124,2,2,"folder/yaniv_37.jpg",4.00515354724848,1,0,-1,FALSE,1
"611",124,3,2,"folder/yaniv_37.jpg",4.0071107922995,1,1,0,FALSE,1
"612",124,4,3,"folder/yaniv_29.jpg",4.00648307990286,1,0,1,FALSE,1
"613",124,5,4,"folder/yaniv_40.jpg",4.0025085076677,2,0,0,TRUE,1
"614",124,6,4,"folder/yaniv_40.jpg",4.00633341126559,1,1,0,FALSE,1
"615",124,7,5,"folder/yaniv_32.jpg",4.00667130121292,2,0,0,TRUE,1
"616",124,8,6,"folder/yaniv_38.jpg",4.00609746116152,2,0,1,FALSE,1
"617",124,9,6,"folder/yaniv_38.jpg",4.00615082939203,1,1,-1,FALSE,1
"618",124,10,7,"folder/yaniv_50.jpg",4.00715080683585,2,0,0,TRUE,1
"619",124,11,8,"folder/yaniv_31.jpg",4.00591484527467,1,0,0,TRUE,1
